course_name,street_address,city,state,zip_code,course_type,holes,phone,longitude,latitude,osm_name,raw_acres,dist_meters,final_acres
Torres Blancas Golf Club,3233 S Abrego Dr,Green Valley,AZ,85614-5701,Public,18 Holes,(520) 625-5200,-111.000059,31.823612,NA,119.0459621552171,104.97318169321295,119.0459621552171
Hayden Municipal Golf Course,125 Golf Course Road,Hayden,AZ,85235,Municipal,9 Holes,(888) 386-6449,-110.782479,32.991329,NA,25.124077630748207,27.353588130568774,25.124077630748207
Hidden Cove Golf Course,1500 Golf Course Road,Holbrook,AZ,86025,Municipal,9 Holes,(928) 524-3097,-110.195171,34.918173,Hidden Cove Golf Course,49.92665104769735,120.19245795905772,49.92665104769735
Kearny Golf Course,301 Airport Road,Kearny,AZ,85237,Public,9 Holes,(520) 363-7441,-110.91267,33.051878,Kearny Golf Club,62.431222822892956,19.636236776223132,62.431222822892956
Cerbat Cliffs Golf Course,1001 Gates Ave,Kingman,AZ,86401-3954,Municipal,18 Holes,(928) 753-6593,-114.041181,35.206052,NA,90.67422994173857,19.519055845331295,90.67422994173857
Valle Vista Golf Club,9686 N Concho Dr,Kingman,AZ,86401-8152,Public,18 Holes,(928) 757-8744,-113.860053,35.405485,NA,53.53080123346022,57.74787112926836,53.53080123346022
The Refuge Golf Club,3275 N Latrobe Dr,Lake Havasu City,AZ,86404-5947,Semi Private,18 Holes,(928) 764-1404,-114.373975,34.536457,NA,286.89312808504457,0,286.89312808504457
Bridgewater Links,1477 Queens Bay,Lake Havasu City,AZ,86403-0965,Public,9 Holes,(800) 624-7939,-114.344481,34.470535,Bridgewater Links,39.54462190385248,112.2259085419794,39.54462190385248
Havasu Island Golf Course,1040 McCulloch Blvd N,Lake Havasu City,AZ,86403-0955,Public,18 Holes,(928) 855-5585,-114.352492,34.469829,Bridgewater Links,39.54462190385248,514.826357132393,NA
London Bridge Golf Course,2400 Clubhouse Dr,Lake Havasu City,AZ,86406-7656,Public,36 Holes,(928) 855-9029,-114.310883,34.466919,NA,68.90525190807615,54.447926209323136,68.90525190807615
The Refuge Golf Club,3275 N Latrobe Dr,Lake Havasu City,AZ,86404-5947,Public,18 Holes,(928) 764-1404,-114.373975,34.536457,NA,286.89312808504457,0,286.89312808504457
Aguila Golf Course,8440 S 35th Ave,Laveen,AZ,85339-1879,Municipal,27 Holes,(602) 534-6116,-112.142179,33.369142,Aguila Golf Course,191.91552112881385,96.13822195908875,191.91552112881385
Bougainvillea Golf Club,5740 W Baseline Rd,Laveen,AZ,85339-2822,Public,18 Holes,(602) 237-4567,-112.182173,33.3776,The Score at Cottonfields Golf Course,154.10892712376437,16.64006407405722,154.10892712376437
Falcon Golf Club,15152 W Camelback Rd,Litchfield Park,AZ,15152,Public,18 Holes,(623) 935-7800,-112.385479,33.508371,Gold Course,161.35540480966077,1076.109885317213,NA
Wigwam Golf & Country Club,451 N Litchfield Rd,Litchfield Park,AZ,85340,Public,54 Holes,(800) 909-4224,-112.362259,33.498435,Gold Course,161.35540480966077,44.18736950696116,161.35540480966077
Palms Golf Course/Oasis Resort,530 E Palms Blvd,Littlefield,AZ,86432,Public,18 Holes,(800) 621-0187,-114.035666,36.811697,Palms Golf Course,243.9190434307902,0,243.9190434307902
The Gallery Golf Club,14000 N Dove Mountain Blvd,Marana,AZ,14000,Semi Private,36 Holes,(888) 802-6300,-111.081043,32.461504,NA,22.39261878924893,576.564916208058,NA
Heritage Highlands Golf & Country Club,4949 W Heritage Club Blvd,Marana,AZ,85653-4017,Public,18 Holes,(520) 579-7000,-111.070332,32.450065,NA,26.522872476223238,32.17452051184676,26.522872476223238
The Ritz Carlton Golf Club,6501 W Boulder Bridge Pass,Marana,AZ,85658-4791,Public,36 Holes,(888) 603-7600,-111.103847,32.471516,Wild Burro Course,33.511403650457616,62.00223802494086,33.511403650457616
Southern Dunes Golf Club,48456 W Highway 238,Maricopa,AZ,48456,Public,18 Holes,(520) 568-2000,-112.091062,33.076272,Ak-Chin Southern Dunes Golf Club,259.6206556314528,217.77490752715957,259.6206556314528
The Duke At Rancho El Dorado Golf Course,42660 W Rancho El Dorado Pkwy,Maricopa,AZ,42660,Public,18 Holes,(480) 844-1100,-112.024239,33.075458,NA,110.21356041579607,90.35507389901105,110.21356041579607
Dobson Ranch Municipal Golf Course,2155 S Dobson Rd,Mesa,AZ,85202-6410,Municipal,18 Holes,(480) 644-2291,-111.878636,33.375748,NA,167.08244071085807,0,167.08244071085807
Riverview Golf Course,2202 W 8th St,Mesa,AZ,85201-3601,Municipal,9 Holes,(480) 644-3515,-111.878467,33.429527,Mesa Country Club Golf Course,135.56580212921108,2748.3627261251713,NA
Alta Mesa Country Club,1460 N Alta Mesa Dr,Mesa,AZ,85205-4417,Private,18 Holes,(480) 827-9411,-111.707123,33.44166,NA,147.47267584208967,4.650183886661652,147.47267584208967
Fountain of the Sun Country Club,500 S 80th St W,Mesa,AZ,85208-6400,Private,18 Holes,(480) 986-3128,-111.659152,33.405352,NA,12.542672969274257,7.783389715024655,12.542672969274257
Leisure World Country Club,1548 Leisure World,Mesa,AZ,85206-2312,Private,36 Holes,(480) 634-4370,-111.702912,33.397166,Leisure World - Coyote Run Golf Course,141.50530382472257,25.805239483815903,141.50530382472257
Mesa Country Club,660 W Fairway Dr,Mesa,AZ,85201-2507,Private,18 Holes,(480) 964-1797,-111.842644,33.44015,Mesa Country Club Golf Course,135.56580212921108,17.53110570064821,135.56580212921108
Red Mountain Ranch Country Club,6425 E Teton Cir,Mesa,AZ,85215-0830,Semi Private,18 Holes,(480) 985-0285,-111.690894,33.488118,Red Mountain Ranch Country Club,146.67236748023214,100.55485766771956,146.67236748023214
Apache Wells Country Club,5601 E Hermosa Vista Dr,Mesa,AZ,85215-2000,Public,18 Holes,(480) 830-4725,-111.710286,33.458563,NA,54.009638002492466,0,54.009638002492466
Arizona Golf Resort & Conference Center,425 S Power Rd,Mesa,AZ,85206-5202,Public,18 Holes,(480) 832-1661,-111.684319,33.408209,NA,60.12756948012901,196.32008196187832,60.12756948012901
Augusta Ranch Golf Club,2401 S Lansing,Mesa,AZ,85209-1155,Public,18 Holes,(480) 354-1234,-111.632557,33.372973,NA,34.91270946191172,0,34.91270946191172
Desert Sands Golf Course,7400 E Baseline Rd,Mesa,AZ,85209-4902,Public,18 Holes,(480) 832-0210,-111.671752,33.379556,NA,136.1635498788528,0,136.1635498788528
Dreamland Villa Golf Club,5641 E Albany St,Mesa,AZ,85205-8849,Public,9 Holes,(480) 985-6591,-111.709703,33.417959,Leisure World - Coyote Run Golf Course,141.50530382472257,1331.3650698024353,NA
Fiesta Lakes Golf Club,1415 S Westwood,Mesa,AZ,85210-4915,Public,9 Holes,(480) 969-0377,-111.852884,33.388993,Freedom Golf Course,29.57606156841925,0,29.57606156841925
Las Sendas Golf Club,7555 E Eagle Crest Dr,Mesa,AZ,85207-1053,Public,18 Holes,(480) 396-4000,-111.671554,33.491205,Las Sendas Golf Club,171.0637714488434,217.127577066222,171.0637714488434
Longbow Golf Club,5601 E Longbow Pjwy,Mesa,AZ,85215,Public,18 Holes,(480) 807-5400,-111.709032,33.47341,Longbow Golf Club,163.615308766577,30.303234277619385,163.615308766577
Mesa Golf Center,3252 E McKellips Rd,Mesa,AZ,85213-3202,Public,18 Holes,(480) 924-1350,-111.760665,33.451988,The Highlands at Brentwood Pitch & Putt,3.779085383729585,3628.5897509303477,NA
Painted Mountain Golf Club,6210 E McKellips Rd,Mesa,AZ,85215-2823,Public,18 Holes,(480) 832-0156,-111.696505,33.452013,NA,81.32536031511634,91.28149191766224,81.32536031511634
Royal Palms Golf Course,1415 E McKellips Rd,Mesa,AZ,85203-2723,Public,9 Holes,(480) 964-1709,-111.799888,33.451424,NA,11.88440694084897,74.51434208728695,11.88440694084897
Sunland Springs Golf Course,11061 E Medina Ave,Mesa,AZ,11061,Public,27 Holes,(480) 984-4209,-111.595358,33.371225,Sunland Springs Golf,235.6008545622465,39.897459205647095,235.6008545622465
Sunland Village East Golf Course,2250 S Buttercup,Mesa,AZ,85209-5040,Public,18 Holes,(480) 986-4079,-111.666727,33.374975,NA,120.42389818844012,0,120.42389818844012
Sunland Village Golf Club Inc,725 S Rochester,Mesa,AZ,85206-2138,Public,18 Holes,(480) 832-3691,-111.726597,33.401833,NA,13.217952272314637,19.724138063231464,13.217952272314637
Superstition Springs Golf Club,6542 E Baseline Rd,Mesa,AZ,85206-4300,Public,18 Holes,(480) 985-5622,-111.689838,33.379498,NA,234.9422537591456,135.79735098898672,234.9422537591456
Toka Sticks Golf Course,6910 E Williams Field Rd,Mesa,AZ,85212-6019,Public,18 Holes,(480) 988-9405,-111.685779,33.307309,Toka Sticks Golf Course,135.64403434976424,15.868619870062213,135.64403434976424
Viewpoint Golf Resort,650 N Hawes Rd,Mesa,AZ,85207-5833,Public,27 Holes,(480) 373-8715,-111.65017,33.426361,Viewpoint 9 Hole Executive Course,30.938751465032887,18.149155791366987,30.938751465032887
Cobre Valley Country Club,4877 W Cypress Way,Miami,AZ,85539-8779,Public,9 Holes,(928) 473-2542,-110.827761,33.418892,Cobre Valley Country Club,63.82114369472461,14.21564906855995,63.82114369472461
El Rio Golf and Country Club,One Paseo L Rio,Mohave Valley,AZ,86440,Public,18 Holes,(866) 389-2445,-114.592966,34.960678,El Rio Golf & Country Club,245.48038662836333,0,245.48038662836333
Willow Springs Golf Course,8011 Hwy 95,Mohave Valley,AZ,86440,Public,9 Holes,(928) 768-4414,-114.598501,34.923577,El Rio Golf & Country Club,245.48038662836333,3501.3011966574654,NA
Pinewood Country Club,395 Pinewood Boulevard East,Munds Park,AZ,86017,Private,18 Holes,(928) 286-1110,-111.64212,34.940639,NA,139.5445221113745,0,139.5445221113745
Turquoise Valley Golf/RV Park,1794 West Newell Street,Naco,AZ,85620,Public,18 Holes,(520) 432-3091,-109.948449,31.34009,Turquoise Valley Golf Course,142.27715547428664,67.535404280338,142.27715547428664
Kino Springs Country Club,187 Kino Springs Dr,Nogales,AZ,85621-9502,Public,18 Holes,(800) 732-5751,-110.83125,31.360468,NA,105.40317918842078,2310.6391772715656,NA
Palo Duro Creek Golf Course,2690 North Country Club Drive,Nogales,AZ,85621,Public,18 Holes,(877) 752-9732,-110.963405,31.380376,NA,10.875947999202523,1.6694521751331546,10.875947999202523
SaddleBrooke Ranch Golf Course,62493 E Robson Cir,Oracle,AZ,62493,Public,18 Holes,(520) 818-6403,-110.917954,32.590874,NA,5.222770438640174,97.89928718289683,5.222770438640174
Pine Meadows Country Club,2209 Country Club Drive,Overgaard,AZ,85933,Public,9 Holes,(800) 646-5360,-110.546777,34.397812,Pine Meadows Country Club,42.968933230903126,25.200368527047832,42.968933230903126
Lake Powell National Golf Course,400 Clubhouse Drive,Page,AZ,86040,Municipal,18 Holes,(928) 645-2023,-111.468952,36.921948,NA,20.119437160245788,13.938804229213678,20.119437160245788
Paradise Valley Country Club,7101 N Tatum Blvd,Paradise Valley,AZ,85253-3309,Private,18 Holes,(602) 952-7232,-111.975526,33.539999,NA,187.19487837827035,1.8245132032139622,187.19487837827035
Emerald Canyon Golf Course,7351 Riverside Dr,Parker,AZ,85344-8500,Municipal,18 Holes,(928) 667-3366,-114.189831,34.224828,NA,173.33400770111282,0,173.33400770111282
The Rim Golf Club,300 S Club House,Payson,AZ,85541-5861,Private,18 Holes,(888) 746-2582,-111.280225,34.246397,The Rim Golf Club,155.341649441611,25.386758316480705,155.341649441611
Golf Club At Chaparral Pines,504 N Club Dr,Payson,AZ,85541-2908,Semi Private,18 Holes,(928) 472-1430,-111.280035,34.257245,NA,96.24184194141075,0,96.24184194141075
Payson Golf Course,1504 W Country Club Dr,Payson,AZ,85541-4642,Public,18 Holes,(928) 474-2273,-111.355402,34.231186,NA,53.33064783051042,0,53.33064783051042
Shadow Mt. Country Club,1105 E Irene St,Pearce,AZ,85625-4040,Public,18 Holes,(520) 826-3412,-109.840792,31.939432,Twin Lakes Municipal Golf Course,60.26575390352133,32733.05500422372,NA
Blackstone Country Club,12101 W Lone Mountain Pkwy,Peoria,AZ,12101,Private,18 Holes,(800) 617-5301,-112.319474,33.756089,Blackstone Country Club,216.2830536530037,133.3670863946321,216.2830536530037
Quintero Golf & Country Club,16752 W State Route 74,Peoria,AZ,16752,Semi Private,18 Holes,(888) 417-8468,-112.415136,33.826513,NA,13.394077771999212,1608.0138493543552,NA
Country Meadows Golf Club,8411 N 107th Ave,Peoria,AZ,85345-7472,Public,18 Holes,(623) 972-1364,-112.289644,33.557227,NA,40.116482696881086,99.97721928335457,40.116482696881086
Trilogy Golf Club At Vistancia,12575 W Golf Club Dr,Peoria,AZ,12575,Public,18 Holes,(623) 328-5100,-112.3303,33.743374,NA,17.034190839340596,25.575804833266456,17.034190839340596
Westbrook Village Golf Club,19260 N Westbrook Pkwy,Peoria,AZ,19260,Public,18 Holes,(623) 566-3439,-112.265775,33.658861,NA,240.79214206273488,0,240.79214206273488
Westbrook Village/Vista Course,18823 N Country Club Pkwy,Peoria,AZ,18823,Public,18 Holes,(623) 566-1633,-112.245949,33.656218,NA,212.53339923620126,0,212.53339923620126
Cave Creek Municipal Golf Course,15202 N 19th Ave,Phoenix,AZ,15202,Municipal,18 Holes,(602) 866-8076,-112.099847,33.624035,Cave Creek Municipal Golf Course,197.73432576883957,0,197.73432576883957
Encanto Golf Course,2775 N 15th Ave,Phoenix,AZ,85007-1000,Municipal,18 Holes,(602) 253-3963,-112.091281,33.477823,NA,68.08615795028608,0,68.08615795028608
Encanto Nine Golf Course,2300 N 17th Ave,Phoenix,AZ,85007-1220,Municipal,9 Holes,(602) 262-6870,-112.095669,33.473253,Encanto 9 Hole Executive Golf Course,33.77433012755536,7.18580432823944,33.77433012755536
Maryvale Golf Course,5902 W Indian School Rd,Phoenix,AZ,85033-2801,Municipal,18 Holes,(866) 865-4653,-112.186557,33.495148,Grand Canyon University Golf Course,134.30493232065547,11.58820151103712,134.30493232065547
Palo Verde Golf Course,6215 N 15th Ave,Phoenix,AZ,85015-2002,Municipal,9 Holes,(602) 249-9930,-112.090999,33.528059,Palo Verde Golf Course (Phoenix),33.22741431602745,0,33.22741431602745
Paradise Valley Park Golf Course,3505 E Union Hills Dr,Phoenix,AZ,85050-3211,Municipal,18 Holes,(602) 992-7190,-112.007044,33.655047,Paradise Valley Park Golf Course (Phoenix),95.26004517637497,0,95.26004517637497
Arizona Country Club,5668 E Orange Blossom Ln,Phoenix,AZ,85018-8115,Private,18 Holes,(480) 889-1529,-111.959396,33.480684,Arizona Country Club,127.1679058222023,6.672416778178805,127.1679058222023
Moon Valley Country Club,151 W Moon Valley Dr,Phoenix,AZ,85023-6264,Private,36 Holes,(602) 942-1278,-112.077641,33.617876,NA,238.8509848137531,0,238.8509848137531
Phoenix Country Club,2901 N 7th St,Phoenix,AZ,85014-5402,Private,18 Holes,(602) 263-5208,-112.064988,33.480321000000004,Phoenix Country Club,100.50865650867992,211.67610398677627,100.50865650867992
Paradise Peak West,3901 E Pinnacle Peak Rd,Phoenix,AZ,85050-8103,Semi Private,9 Holes,(480) 515-2043,-111.998441,33.698598,Paradise Peak West Golf Course,16.538807966327415,9.751372088169479,16.538807966327415
Ahwatukee Country Club,12432 S 48th St,Phoenix,AZ,12432,Public,18 Holes,(480) 893-1161,-111.981482,33.333491,NA,394.8564822141507,0,394.8564822141507
Arizona Biltmore Golf & Country Club,2400 E Missouri Ave,Phoenix,AZ,85016-3106,Public,36 Holes,(602) 955-9655,-112.023609,33.5231,NA,10.02640158104374,107.17441907249317,10.02640158104374
Arizona Grand Resort,8000 S Arizona Grand Pkwy,Phoenix,AZ,85044-5409,Public,18 Holes,(602) 431-6480,-111.973767,33.372839,NA,227.7430781316019,88.95965781893797,227.7430781316019
Club West Golf Club,16400 S 14th Ave,Phoenix,AZ,16400,Public,18 Holes,(480) 460-4400,-112.088982,33.298417,NA,266.84938887765765,38.28653409500336,266.84938887765765
Wildfire Golf Club,5350 E Marriott Dr,Phoenix,AZ,85054-6147,Public,36 Holes,(480) 473-0205,-111.968034,33.681452,NA,24.478370812712697,55.6712863880807,24.478370812712697
Papago Municipal Golf Course,5595 E Moreland St,Phoenix,AZ,85008-3448,Public,18 Holes,(602) 275-8428,-111.964379,33.460293,Papago Golf Club,214.3574749302672,31.86819903059666,214.3574749302672
Pointe Golf Course on Lookout Mountain,11111 N 7th St,Phoenix,AZ,11111,Public,18 Holes,(602) 866-6356,-112.064994,33.594638,NA,52.86869550392885,655.503162609001,NA
Raven Golf Course At South Mountain,3636 E Baseline Rd,Phoenix,AZ,85042-7214,Public,18 Holes,(602) 243-3636,-112.002159,33.378216,NA,196.51520085739833,282.1648679948561,196.51520085739833
Stonecreek Golf Club,4435 E Paradise Village Pkwy S,Phoenix,AZ,85032-7744,Public,18 Holes,(602) 953-9111,-111.9844,33.596372,NA,204.83525700513363,2267.804469336477,NA
The First Tee of Phoenix,9510 S 7th St,Phoenix,AZ,85042-7756,Public,9 Holes,(602) 305-7655,-112.065261,33.357829,NA,273.2230208910921,4105.40549019086,NA
The Foothills Golf Club,2201 E Clubhouse Dr,Phoenix,AZ,85048-8600,Public,18 Holes,(480) 460-4653,-112.037399,33.298891,NA,223.92773471289289,0,223.92773471289289
The Lakes at Ahwatukee,13431 S 44th St,Phoenix,AZ,13431,Public,18 Holes,(480) 893-3004,-111.988988,33.327959,Ahwatukee Lakes Golf Club,104.37272098548496,1.817085191547876,104.37272098548496
The Legacy Golf Resort,6808 S 32nd St,Phoenix,AZ,85042-6004,Public,18 Holes,(888) 828-3673,-112.012704,33.384653,NA,196.51520085739833,11.699176036370584,196.51520085739833
Villa De Paz Golf Course,4220 N 103rd Ave,Phoenix,AZ,85037-5500,Public,18 Holes,(623) 877-1171,-112.281164,33.49581,NA,310.1837393896314,0,310.1837393896314
Vistal Golf Club,701 E Thunderbird Trl,Phoenix,AZ,85042-8372,Public,18 Holes,(602) 305-7755,-112.064535,33.357761000000004,NA,273.2230208910921,4056.7591365770254,NA
Pinetop Country Club,6734 Country Club Drive,Pinetop,AZ,85935,Private,18 Holes,(928) 369-2461,-109.880975,34.105128,Pinetop Country Club,209.1044523264177,25.071218685832015,209.1044523264177
White Mountain Country Club,3644 Country Club Cir,Pinetop,AZ,85935-8445,Private,18 Holes,(928) 367-4357,-109.915668,34.105276,White Mountain Country Club,181.73505163954246,0,181.73505163954246
Pinetop Lakes Golf & Country Club,4643 Buck Springs Rd,Pinetop,AZ,85935-8132,Public,18 Holes,(928) 369-4531,-109.905631,34.115947,Pinetop Lakes Golf & Country Club,119.27909387832125,300.1608965752336,119.27909387832125
StoneRidge Golf Course,1601 N Bluff Top Dr,Prescott Valley,AZ,86314-1901,Public,18 Holes,(928) 772-6500,-112.342327,34.567139,Prescott Club,0.35615035465579026,105.32197491350831,0.35615035465579026
Antelope Hills Golf Courses,1 Perkins Dr,Prescott,AZ,86301-8458,Municipal,36 Holes,(800) 972-6818,-112.42924,34.640115,NA,226.00091042452271,32.490820138100666,226.00091042452271
Hassayampa Golf Club,2060 Golf Club Ln,Prescott,AZ,86303-4957,Private,18 Holes,(928) 445-0009,-112.509465,34.532258,Capital Canyon Club,150.37394665068254,0,150.37394665068254
Prescott Lakes Golf Club,315 E Smoke Tree Ln,Prescott,AZ,86301,Semi Private,18 Holes,(877) 643-3501,-112.450583,34.583986,NA,122.8945689295206,4.843945230048722,122.8945689295206
Talking Rock Golf Club,15075 N Talking Rock Ranch Rd,Prescott,AZ,15075,Semi Private,18 Holes,(928) 922-4440,-112.572781,34.762452,Talking Rock Golf Club,290.06684665737004,116.85921063295655,290.06684665737004
Encanterra Country Club,36460 N Encanterra Dr,Queen Creek,AZ,36460,Semi Private,18 Holes,(800) 685-6494,-111.553893,33.219501,Encanterra Country Club,229.95919100679694,0,229.95919100679694
Apache Sun Golf Club,919 E Pima Rd,Queen Creek,AZ,85242-8752,Public,9 Holes,(480) 987-9065,-111.556069,33.263404,Encanterra Country Club,229.95919100679694,4859.821019001263,NA
Las Colinas Golf Club,21515 E Village Loop Rd,Queen Creek,AZ,21515,Public,18 Holes,(480) 987-3633,-111.618313,33.234209,NA,112.00589808579586,113.31460371814367,112.00589808579586
The Golf Club At Johnson Ranch,30761 North Golf Club Dr,Queen Creek,AZ,30761,Public,18 Holes,(480) 987-9800,-111.564318,33.160566,The Golf Club at Johnson Ranch,194.58244965408133,177.46236644736115,194.58244965408133
